Region,Country,Business Unit,SP Outcome,SP Output,Thematic Area Category,Thematic Area,Content Area,Result Type,Narrative,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,ALL,ALL,OEE,OEE,Partnership,Difficult challenges,The varying capacities of Implementing Partners (IPs) and their willingness to accept support from UNFPA in the management of programmes or to comply with UNFPA�s reporting requirements has been a challenge,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,OEE,OEE,OEE,OEE,Lessons Learned,Lessons learned,It is important allocate adequate time and increase our advocacy efforts for approvals of policy and national level interventions to be obtained.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,OEE,OEE,Youth,Youth in humanitarian action and peace building,Programming,Difficult challenges,Responsibilities of the adolescents and youth unit has increased significantly without a corresponding increase in staff strength,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,OEE,OEE,OEE,OEE,Partnership,Lessons learned,"Selection of Implementing Partners, especially those who will be using a reimbursement modality, needs to take into consideration the extra time and effort that is required to manage them.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,OEE,OEE,OEE,OEE,Programming,Lessons learned,Closer monitoring of programme support staff is needed to ensure effective programme and budget implementation. This is especially important when programme staff responsible for specific projects do not have access to the GPS which will allow them to monitor and/or review quarterly reports to ensure quality.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,OEE,OEE,OEE,OEE,Programming,Difficult challenges,UNFPA�s annual priorities do not always align with the activities according to the approved TAPP which is a static document for government IPs.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,1,Sexual reproductive health,SRH,Programming,Difficult challenges,A major challenge is to establish syphilis screening for all pregnant women during antenatal care at district hospitals and upazilas due to a number of reasons including lack of accountability or motivation from local service providers or health managers or unavailability of materials.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,1,Sexual reproductive health,Obstetric fistula,Partnership,Lessons learned,"The divisional approach to eliminate obstetric fistula has been found to be effective in building community awareness, which has resulted in more fistula cases being identified by the health system and referred to treatment.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,1,Sexual reproductive health,SRH,Programming,Best Practices,"In 2019, the total number of deliveries increased in 173 health facilities where midwives were deployed. Observational research found significant increases in provision of the WHO guided respectful maternity care such as separate ANC corners, use of ANC card, skin to skin contact after delivery, upright position for delivery, and delayed cord clamping where midwives were deployed in comparison to where they were not deployed. In addition midwives are now providing comprehensive SRHR services, including over 700 PAC/MR services and over 15,000 FP services.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,1,Sexual reproductive health,EmONC,Partnership,Best Practices,"The Maternal Health Protection Bill, drafted by the sub-committee �Improving Maternal Health, Ensuring Safe Delivery and Family Planning� of BAPPD in collaboration with UNFPA, was handed over to the Minister of the Ministry of Health and Family Welfare (MoHFW). The Health Minister directed the health ministry Secretary to examine and process the Bill. The Bill will contribute to reducing maternal mortality and morbidity in the country by ensuring emergency medical services, notifying maternal death accurately and ensuring the accountability of service providers and family members",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,1,Sexual reproductive health,MPDSR,Lessons Learned,Lessons learned,MPDSR has been found to be an evidence- based tool which has subsequently proven useful in advocacy efforts to support the development of �The Maternal Health Protection Act� in Bangladesh.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,1,Sexual reproductive health,SRH,Programming,Difficult challenges,"Currently, about 40% service provider�s positions are vacant in the family planning department which hamper the service delivery provision at sub-district and union level facilities; worst in hard to reach areas.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,2,Sexual reproductive health,Obstetric fistula,Programming,Lessons learned,Rehabilitation and reintegration using other government ministries have been identified as an excellent opportunity to strengthen support for fistula survivors in the coming future.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,3,Sexual reproductive health,SRH,Programming,Difficult challenges,"The licensing examination for the 4th batch of midwives has been delayed as a result of a lawsuit brought against the Bangladesh Nursing and Midwifery council. Extensive advocacy is ongoing but to date this problem is not resolved. This delay impacts the future deployment of midwives, this will be a particular problem in the humanitarian settings where midwives are heavily relied on to provide SRH services and when the current batch deploys with the government- the country will have no more licensed midwives until the exam is held.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,3,Sexual reproductive health,SRH,Programming,Difficult challenges,"Pre-service education faces challenges of faculty availability, capacity, and motivation to fully implement the midwifery curriculum. This year ... many education programs lost their strongest faculty and programs for improvement were constrained by inadequate faculty numbers and expertise.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,3,Sexual reproductive health,SRH,Programming,Innovation,"The Bangladesh midwifery society has with UNFPA support created an online continuing education platform that will be linked to licensing. Forty-eight free online courses are now available. As a result, 800 midwives have enrolled in the courses and 554 have completed them.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,1,3,Sexual reproductive health,SRH,Programming,Lessons learned,Training has minimal impact on implementation however mentorship does have a positive impact on the implementation of evidence based comprehensive SRH services,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,2,6,Youth,In school CSE,Programming,Innovation,"During the reporting period, the two episodes of the Shanana cartoon and the Dosh Unisher Mor radio programme wee disseminated, which covers topics of gender diversity and sexual reproductive health targeting youth and adolescents, to all secondary schools and madrasahs in Bangladesh.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,3,9,Sexual reproductive health,SRH,Programming,Difficult challenges,There is an issue of reluctance to change the status quo within the existing programme structure such as updating GBV platform in DHIS2 for GBV service data which makes availability of data a challenge.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,3,9,GBV,GBV Response and Prevention,Programming,Lessons learned,MoWCA developed a plan to implement the recommendations relating to GBV and SRHR related issues which were received from the Universal Periodic Review (UPR),,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,3,9,GBV,GBV Response and Prevention,Programming,Lessons learned,A national level guideline/standard operating procedure for referral systems in development  settings UNFPA is taking initiative to develop this guideline involving GO-NGO stakeholders. ,,,,,,,,,,,,,,,,,,
